sts,device_fk,latitude,longitude,time_stamp,speed
2021-10-23T12:31:51.392601+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:31:44+00:00,0
2021-10-23T12:31:55.991625+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:31:46+00:00,0
2021-10-23T12:31:55.993747+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:31:52+00:00,0
2021-10-23T12:31:55.993913+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:31:48+00:00,0
2021-10-23T12:31:55.994077+00:00,24809,19.022464752197266,77.7537841796875,2021-10-23T08:41:13+00:00,0
2021-10-23T12:31:55.994242+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:31:44+00:00,0
2021-10-23T12:31:55.995639+00:00,24809,19.0224609375,77.7537841796875,2021-10-23T08:41:11+00:00,0
2021-10-23T12:31:55.996399+00:00,24809,19.022464752197266,77.7537841796875,2021-10-23T08:41:15+00:00,0
2021-10-23T12:31:55.996925+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:31:50+00:00,0
2021-10-23T12:31:55.997089+00:00,24809,19.022464752197266,77.7537841796875,2021-10-23T08:41:19+00:00,0
2021-10-23T12:31:55.997261+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:41:09+00:00,0
2021-10-23T12:31:55.997448+00:00,24809,19.022464752197266,77.7537841796875,2021-10-23T08:41:17+00:00,0
2021-10-23T12:31:55.997619+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:31:42+00:00,0
2021-10-23T12:31:56.508227+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:31:51+00:00,0
2021-10-23T12:31:56.509068+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:31:53+00:00,0
2021-10-23T12:32:21.472558+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:32:16+00:00,0
2021-10-23T12:32:21.473119+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:31:55+00:00,0
2021-10-23T12:32:21.473297+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:32:01+00:00,0
2021-10-23T12:32:21.476620+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:32:11+00:00,0
2021-10-23T12:32:21.476897+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:32:14+00:00,0
2021-10-23T12:32:23.059626+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:07+00:00,0
2021-10-23T12:32:23.060751+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:17+00:00,0
2021-10-23T12:32:23.074500+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:13+00:00,0
2021-10-23T12:32:23.074660+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:03+00:00,0
2021-10-23T12:32:23.090300+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:31:57+00:00,0
2021-10-23T12:32:23.090465+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:01+00:00,0
2021-10-23T12:32:23.090593+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:09+00:00,0
2021-10-23T12:32:23.090789+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:19+00:00,0
2021-10-23T12:32:23.091487+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:31:59+00:00,0
2021-10-23T12:32:23.103988+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:15+00:00,0
2021-10-23T12:32:23.104151+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:05+00:00,0
2021-10-23T12:32:23.104615+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:11+00:00,0
2021-10-23T12:32:26.558589+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:41:03+00:00,0
2021-10-23T12:32:26.558788+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:59+00:00,0
2021-10-23T12:32:26.558959+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:21+00:00,0
2021-10-23T12:32:26.559740+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:31:55+00:00,0
2021-10-23T12:32:26.560197+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:41:01+00:00,0
2021-10-23T12:32:26.568464+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:23+00:00,0
2021-10-23T12:32:26.569894+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:55+00:00,0
2021-10-23T12:32:26.570378+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:41:05+00:00,0
2021-10-23T12:32:26.570525+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:41:07+00:00,0
2021-10-23T12:32:26.570676+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:57+00:00,0
2021-10-23T12:32:26.571668+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:51+00:00,0
2021-10-23T12:32:26.572512+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:53+00:00,0
2021-10-23T12:32:34.182130+00:00,6888,19.738636016845703,76.18264770507812,2021-10-23T12:32:24+00:00,5
2021-10-23T12:32:34.182319+00:00,6888,19.7386531829834,76.18250274658203,2021-10-23T12:32:12+00:00,8
2021-10-23T12:32:34.182411+00:00,6888,19.738676071166992,76.18236541748047,2021-10-23T12:32:08+00:00,0
2021-10-23T12:32:34.182504+00:00,6888,19.738622665405277,76.18263244628906,2021-10-23T12:32:22+00:00,0
2021-10-23T12:32:34.182595+00:00,6888,19.73867416381836,76.18260955810547,2021-10-23T12:32:28+00:00,5
2021-10-23T12:32:34.182685+00:00,6888,19.738649368286133,76.18244934082031,2021-10-23T12:32:10+00:00,10
2021-10-23T12:32:34.182775+00:00,6888,19.738643646240234,76.18252563476562,2021-10-23T12:32:14+00:00,5
2021-10-23T12:32:34.182993+00:00,6888,19.73866081237793,76.1826400756836,2021-10-23T12:32:26+00:00,4
2021-10-23T12:32:34.190470+00:00,6888,19.73862075805664,76.18260955810547,2021-10-23T12:32:20+00:00,5
2021-10-23T12:32:34.190565+00:00,6888,19.73863410949707,76.18255615234375,2021-10-23T12:32:16+00:00,5
2021-10-23T12:32:34.192114+00:00,6888,19.73868560791016,76.18257141113281,2021-10-23T12:32:30+00:00,9
2021-10-23T12:32:34.192451+00:00,6888,19.738624572753903,76.18258666992188,2021-10-23T12:32:18+00:00,8
2021-10-23T12:32:34.582591+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:25+00:00,0
2021-10-23T12:32:34.582940+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:45+00:00,0
2021-10-23T12:32:34.583091+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:38+00:00,0
2021-10-23T12:32:34.588853+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:36+00:00,0
2021-10-23T12:32:34.589218+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:27+00:00,0
2021-10-23T12:32:34.589402+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:49+00:00,0
2021-10-23T12:32:34.589591+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:47+00:00,0
2021-10-23T12:32:34.589923+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:34+00:00,0
2021-10-23T12:32:34.590085+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:29+00:00,0
2021-10-23T12:32:34.598465+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:32+00:00,0
2021-10-23T12:32:34.598632+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:43+00:00,0
2021-10-23T12:32:34.599111+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:41+00:00,0
2021-10-23T12:32:40.564673+00:00,6888,19.73870086669922,76.18253326416016,2021-10-23T12:32:32+00:00,14
2021-10-23T12:32:40.565920+00:00,6888,19.73869132995605,76.18235778808594,2021-10-23T12:32:04+00:00,0
2021-10-23T12:32:40.566245+00:00,6888,19.73868560791016,76.1825180053711,2021-10-23T12:32:34+00:00,11
2021-10-23T12:32:40.566404+00:00,6888,19.738698959350582,76.18231964111328,2021-10-23T12:32:02+00:00,0
2021-10-23T12:32:40.566737+00:00,6888,19.73871612548828,76.18230438232422,2021-10-23T12:31:58+00:00,0
2021-10-23T12:32:40.566895+00:00,6888,19.738676071166992,76.18236541748047,2021-10-23T12:32:06+00:00,0
2021-10-23T12:32:40.567069+00:00,6888,19.73874282836914,76.1822280883789,2021-10-23T12:31:52+00:00,0
2021-10-23T12:32:40.571083+00:00,6888,19.738740921020508,76.18220520019531,2021-10-23T12:31:50+00:00,6
2021-10-23T12:32:40.572508+00:00,6888,19.738704681396484,76.18232727050781,2021-10-23T12:32:00+00:00,0
2021-10-23T12:32:40.572659+00:00,6888,19.73867416381836,76.18250274658203,2021-10-23T12:32:36+00:00,4
2021-10-23T12:32:40.573605+00:00,6888,19.73873519897461,76.18223571777344,2021-10-23T12:31:56+00:00,0
2021-10-23T12:32:40.573751+00:00,6888,19.73873519897461,76.18223571777344,2021-10-23T12:31:54+00:00,0
2021-10-23T12:32:43.881722+00:00,6888,19.738752365112305,76.18218231201172,2021-10-23T12:31:48+00:00,9
2021-10-23T12:32:43.881891+00:00,6888,19.73868560791016,76.18247985839844,2021-10-23T12:32:38+00:00,5
2021-10-23T12:32:43.882049+00:00,6888,19.731592178344727,76.2046127319336,2021-10-23T05:15:44+00:00,0
2021-10-23T12:32:43.882196+00:00,6888,19.731586456298828,76.20462036132812,2021-10-23T05:15:42+00:00,6
2021-10-23T12:32:43.882383+00:00,6888,19.73870658874512,76.18245697021484,2021-10-23T12:32:40+00:00,3
2021-10-23T12:32:43.882548+00:00,6888,19.73157501220703,76.20464324951172,2021-10-23T05:15:40+00:00,6
2021-10-23T12:32:43.882605+00:00,6888,19.738805770874023,76.18217468261719,2021-10-23T12:31:42+00:00,3
2021-10-23T12:32:43.882714+00:00,6888,19.731557846069336,76.20467376708984,2021-10-23T05:15:38+00:00,6
2021-10-23T12:32:43.882867+00:00,6888,19.738779067993164,76.18218994140625,2021-10-23T12:31:46+00:00,6
2021-10-23T12:32:43.883033+00:00,6888,19.73159408569336,76.2046127319336,2021-10-23T05:15:46+00:00,0
2021-10-23T12:32:43.883192+00:00,6888,19.738800048828125,76.18218994140625,2021-10-23T12:31:44+00:00,0
2021-10-23T12:32:43.883391+00:00,6888,19.73159408569336,76.2046127319336,2021-10-23T05:15:48+00:00,0
2021-10-23T12:33:15.363113+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:32:46+00:00,0
2021-10-23T12:33:15.363280+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:32:51+00:00,0
2021-10-23T12:33:15.363440+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:32:48+00:00,0
2021-10-23T12:33:15.375550+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:32:23+00:00,0
2021-10-23T12:33:15.376047+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:33:02+00:00,0
2021-10-23T12:33:15.376540+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:33:06+00:00,0
2021-10-23T12:33:15.376703+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:32:44+00:00,0
2021-10-23T12:33:15.376879+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:33:04+00:00,0
2021-10-23T12:33:15.377037+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:32:36+00:00,0
2021-10-23T12:33:15.377663+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:32:42+00:00,0
2021-10-23T12:33:15.407187+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:33:10+00:00,0
2021-10-23T12:33:15.407339+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:33:08+00:00,0
2021-10-23T12:33:16.963680+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:58+00:00,0
2021-10-23T12:33:16.966880+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:33:02+00:00,0
2021-10-23T12:33:16.973656+00:00,24809,18.989822387695312,77.75840759277344,2021-10-23T12:33:14+00:00,9
2021-10-23T12:33:16.973811+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:33:00+00:00,0
2021-10-23T12:33:16.973989+00:00,24809,18.98979949951172,77.75836944580078,2021-10-23T12:33:12+00:00,7
2021-10-23T12:33:16.974161+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:33:06+00:00,0
2021-10-23T12:33:16.974329+00:00,24809,18.989768981933597,77.75830841064453,2021-10-23T12:33:08+00:00,4
2021-10-23T12:33:16.974496+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:33:04+00:00,0
2021-10-23T12:33:16.974663+00:00,24809,18.98978614807129,77.75833892822266,2021-10-23T12:33:10+00:00,4
2021-10-23T12:33:16.977632+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:56+00:00,0
2021-10-23T12:33:16.978063+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:52+00:00,0
2021-10-23T12:33:16.981107+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:54+00:00,0
2021-10-23T12:33:19.166497+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:43+00:00,0
2021-10-23T12:33:19.179133+00:00,24809,18.989850997924805,77.75845336914062,2021-10-23T12:33:16+00:00,9
2021-10-23T12:33:19.179319+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:48+00:00,0
2021-10-23T12:33:19.179779+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:45+00:00,0
2021-10-23T12:33:19.180245+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:30+00:00,0
2021-10-23T12:33:19.180429+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:37+00:00,0
2021-10-23T12:33:19.182093+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:33+00:00,0
2021-10-23T12:33:19.184074+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:41+00:00,0
2021-10-23T12:33:19.195121+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:31+00:00,0
2021-10-23T12:33:19.195277+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:50+00:00,0
2021-10-23T12:33:19.237327+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:39+00:00,0
2021-10-23T12:33:19.237730+00:00,24809,18.98970603942871,77.75823211669922,2021-10-23T12:32:35+00:00,0
2021-10-23T12:33:22.908963+00:00,25029,27.8833122253418,76.2564468383789,2021-10-23T12:32:57+00:00,33
2021-10-23T12:33:22.909895+00:00,25029,27.88318252563477,76.25437927246094,2021-10-23T12:33:19+00:00,31
2021-10-23T12:33:22.910061+00:00,25029,27.88315963745117,76.25597381591797,2021-10-23T12:33:03+00:00,30
2021-10-23T12:33:22.910507+00:00,25029,27.883201599121094,76.25474548339844,2021-10-23T12:33:15+00:00,34
2021-10-23T12:33:22.910807+00:00,25029,27.88322257995605,76.25630187988281,2021-10-23T12:32:59+00:00,30
2021-10-23T12:33:22.910954+00:00,25029,27.88322639465332,76.25513458251953,2021-10-23T12:33:11+00:00,40
2021-10-23T12:33:22.911103+00:00,25029,27.88321876525879,76.2555923461914,2021-10-23T12:33:07+00:00,36
2021-10-23T12:33:22.911267+00:00,25029,27.883167266845703,76.25614166259766,2021-10-23T12:33:01+00:00,30
2021-10-23T12:33:22.911457+00:00,25029,27.88321304321289,76.25494384765625,2021-10-23T12:33:13+00:00,37
2021-10-23T12:33:22.912108+00:00,25029,27.883190155029297,76.25579071044922,2021-10-23T12:33:05+00:00,34
2021-10-23T12:33:22.912431+00:00,25029,27.883197784423828,76.25455474853516,2021-10-23T12:33:17+00:00,31
2021-10-23T12:33:22.913411+00:00,25029,27.88324737548828,76.2553482055664,2021-10-23T12:33:09+00:00,40
2021-10-23T12:33:24.377876+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:18+00:00,0
2021-10-23T12:33:24.377995+00:00,24809,18.98988342285156,77.75849151611328,2021-10-23T12:33:18+00:00,9
2021-10-23T12:33:24.378468+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:28+00:00,0
2021-10-23T12:33:24.378563+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:20+00:00,0
2021-10-23T12:33:24.378745+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:22+00:00,0
2021-10-23T12:33:24.381959+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:24+00:00,0
2021-10-23T12:33:24.382325+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:16+00:00,0
2021-10-23T12:33:24.382876+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:10+00:00,0
2021-10-23T12:33:24.383049+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:12+00:00,0
2021-10-23T12:33:24.383218+00:00,24809,18.98991584777832,77.75852966308594,2021-10-23T12:33:20+00:00,8
2021-10-23T12:33:24.383398+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:14+00:00,0
2021-10-23T12:33:24.383585+00:00,24809,19.022470474243164,77.7537841796875,2021-10-23T08:40:26+00:00,0
2021-10-23T12:33:24.974374+00:00,25029,27.884212493896484,76.25809478759766,2021-10-23T12:32:35+00:00,27
2021-10-23T12:33:24.985016+00:00,25029,27.88341522216797,76.25659942626953,2021-10-23T12:32:55+00:00,33
2021-10-23T12:33:24.987837+00:00,25029,27.88406181335449,76.25780487060547,2021-10-23T12:32:39+00:00,28
2021-10-23T12:33:24.988010+00:00,25029,27.88395118713379,76.25747680664062,2021-10-23T12:32:43+00:00,31
2021-10-23T12:33:24.988176+00:00,25029,27.88412857055664,76.25794982910156,2021-10-23T12:32:37+00:00,29
2021-10-23T12:33:24.988344+00:00,25029,27.88388442993164,76.25730895996094,2021-10-23T12:32:45+00:00,31
2021-10-23T12:33:24.989321+00:00,25029,27.88380622863769,76.25716400146484,2021-10-23T12:32:47+00:00,29
2021-10-23T12:33:24.990167+00:00,25029,27.883155822753903,76.25420379638672,2021-10-23T12:33:21+00:00,28
2021-10-23T12:33:24.990348+00:00,25029,27.883621215820312,76.25688934326172,2021-10-23T12:32:51+00:00,32
2021-10-23T12:33:24.990519+00:00,25029,27.88400650024414,76.25764465332031,2021-10-23T12:32:41+00:00,31
2021-10-23T12:33:24.990684+00:00,25029,27.883520126342773,76.25674438476562,2021-10-23T12:32:53+00:00,33
2021-10-23T12:33:24.990842+00:00,25029,27.883718490600582,76.25703430175781,2021-10-23T12:32:49+00:00,30
2021-10-23T12:33:25.828209+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:33:15+00:00,0
2021-10-23T12:33:25.829058+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:33:19+00:00,0
2021-10-23T12:33:25.862745+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:32:20+00:00,0
2021-10-23T12:33:25.862898+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:33:12+00:00,0
2021-10-23T12:33:25.867146+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:33:21+00:00,0
2021-10-23T12:33:30.675812+00:00,25029,27.88474464416504,76.25891876220703,2021-10-23T12:32:17+00:00,24
2021-10-23T12:33:30.683791+00:00,25029,27.88481712341309,76.25904846191406,2021-10-23T12:32:15+00:00,26
2021-10-23T12:33:30.684300+00:00,25029,27.8844051361084,76.25839233398438,2021-10-23T12:32:29+00:00,21
2021-10-23T12:33:30.684711+00:00,25029,27.884883880615234,76.2591781616211,2021-10-23T12:32:13+00:00,23
2021-10-23T12:33:30.685343+00:00,25029,27.88434600830078,76.25830078125,2021-10-23T12:32:31+00:00,19
2021-10-23T12:33:30.696882+00:00,25029,27.88457298278809,76.25865936279297,2021-10-23T12:32:23+00:00,14
2021-10-23T12:33:30.697134+00:00,25029,27.8845272064209,76.25858306884766,2021-10-23T12:32:25+00:00,17
2021-10-23T12:33:30.697303+00:00,25029,27.88467788696289,76.2588119506836,2021-10-23T12:32:19+00:00,21
2021-10-23T12:33:30.697518+00:00,25029,27.884620666503903,76.25872039794922,2021-10-23T12:32:21+00:00,16
2021-10-23T12:33:30.697716+00:00,25029,27.88446807861328,76.25848388671875,2021-10-23T12:32:27+00:00,22
2021-10-23T12:33:30.698706+00:00,25029,27.88309097290039,76.25407409667969,2021-10-23T12:33:23+00:00,26
2021-10-23T12:33:30.699039+00:00,25029,27.88428497314453,76.25820922851562,2021-10-23T12:32:33+00:00,23
2021-10-23T12:33:32.305590+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:33:27+00:00,0
2021-10-23T12:33:32.308129+00:00,20984,21.61501693725586,78.43660736083984,2021-10-23T12:33:25+00:00,0
2021-10-23T12:33:35.473787+00:00,6888,19.73886489868164,76.18195343017578,2021-10-23T12:33:30+00:00,7
2021-10-23T12:33:35.474125+00:00,6888,19.7388858795166,76.18195343017578,2021-10-23T12:33:28+00:00,4
2021-10-23T12:33:35.474625+00:00,6888,19.73886108398437,76.18199157714844,2021-10-23T12:33:32+00:00,3
2021-10-23T12:33:35.474964+00:00,6888,19.73883819580078,76.18213653564453,2021-10-23T12:33:10+00:00,4
2021-10-23T12:33:35.475114+00:00,6888,19.738920211791992,76.18197631835938,2021-10-23T12:33:24+00:00,4
2021-10-23T12:33:35.475267+00:00,6888,19.738887786865234,76.18204498291016,2021-10-23T12:33:18+00:00,4
2021-10-23T12:33:35.475417+00:00,6888,19.738859176635746,76.18209075927734,2021-10-23T12:33:14+00:00,4
2021-10-23T12:33:35.486367+00:00,6888,19.738922119140625,76.18199157714844,2021-10-23T12:33:22+00:00,7
2021-10-23T12:33:35.487219+00:00,6888,19.738910675048828,76.18195343017578,2021-10-23T12:33:26+00:00,4
2021-10-23T12:33:35.487417+00:00,6888,19.738901138305664,76.18202209472656,2021-10-23T12:33:20+00:00,5
2021-10-23T12:33:35.487595+00:00,6888,19.73887634277344,76.18206787109375,2021-10-23T12:33:16+00:00,1
2021-10-23T12:33:35.488090+00:00,6888,19.738847732543945,76.18211364746094,2021-10-23T12:33:12+00:00,4
2021-10-23T12:33:37.599533+00:00,6888,19.73874282836914,76.18234252929688,2021-10-23T12:32:54+00:00,0
